,C,N,P
DeadMic,0,0,0
DeadEnz,0,0,0
Cellulose,108.2956495,0,0
Hemicellulose,25.4950881,0,0
Starch,66.89536878,0,0
Chitin,6.616017916,1.102678482,0
Lignin,61.93514465,0.5161262054,0
Protein1,2.213049148,0.4378162816,0
Protein2,2.213049148,0.4378162816,0
Protein3,2.213049148,0.4378162816,0
OrgP1,16.48929134,0,0.6321806682
OrgP2,2.391574467,1.048928093,0.6293555405
